Drone,Miles,PackageName,Strategy,Status
Drone1,1.494557,1_package,astar,Delivered
Drone2,1.441470,2_package,astar,Delivered
Drone3,1.260870,3_package,astar,Delivered
Drone4,1.461372,4_package,astar,Delivered
Drone1,1.163839,5_package,astar,Delivered
Drone4,0.417366,8_package,astar,Delivered
Drone3,0.854782,7_package,astar,Delivered
Drone1,0.946671,9_package,astar,Delivered
Drone2,1.948270,6_package,astar,Delivered
Security2,0.390193,5_package,astar,Retrieved
Drone1,0.750770,12_package,astar,Delivered
Drone4,2.375061,10_package,astar,Delivered
Drone2,1.155440,13_package,astar,Delivered
Security4,0.649671,12_package,astar,Retrieved
Drone4,0.410793,15_package,astar,Delivered
Drone3,2.386905,11_package,astar,Delivered
Drone1,1.999335,14_package,astar,Delivered
Security4,0.326744,12_package,astar,Retrieved
Security4,0.090092,12_package,astar,Retrieved
Security3,0.684948,12_package,astar,Retrieved
Drone2,0.946834,16_package,astar,Delivered
Security3,1.135922,15_package,astar,Retrieved
Drone1,1.156246,19_package,astar,Delivered
Drone4,0.817506,17_package,astar,Delivered
Drone3,1.953519,18_package,astar,Delivered
Drone2,1.079180,20_package,astar,Delivered
Drone1,0.770847,21_package,astar,Delivered
Security2,3.040070,14_package,astar,Retrieved
Drone4,1.187340,22_package,astar,Delivered
Drone3,1.505207,23_package,astar,Delivered
Security4,1.184892,21_package,astar,Retrieved
Security2,1.205717,21_package,astar,Retrieved
Drone2,2.676239,24_package,astar,Delivered
Drone1,2.776411,25_package,astar,Delivered
Drone3,1.892875,27_package,astar,Delivered
Drone4,2.802896,26_package,astar,Delivered
Drone3,0.088097,30_package,astar,Delivered
Drone1,1.646254,29_package,astar,Delivered
Drone2,2.589614,28_package,astar,Delivered
Drone1,0.210241,N/A,beeline,N/A
Drone2,1.081224,N/A,beeline,N/A
Drone4,0.623445,N/A,beeline,N/A
Drone3,1.089050,N/A,beeline,N/A
Drone1,1.083640,N/A,beeline,N/A
Drone2,0.548012,N/A,beeline,N/A
Drone3,0.837559,N/A,beeline,N/A
Drone4,0.866397,N/A,beeline,N/A
Drone1,0.236071,N/A,beeline,N/A
Drone4,0.575227,N/A,beeline,N/A
Drone1,0.670016,N/A,beeline,N/A
Drone3,1.320912,N/A,beeline,N/A
N/A,N/A,5_package,N/A,Stolen
Drone2,1.450974,N/A,beeline,N/A
Drone1,0.414322,N/A,beeline,N/A
N/A,N/A,12_package,N/A,Stolen
Drone4,0.666482,N/A,beeline,N/A
N/A,N/A,12_package,N/A,Stolen
Drone2,0.908446,N/A,beeline,N/A
N/A,N/A,15_package,N/A,Stolen
N/A,N/A,12_package,N/A,Stolen
Drone3,0.948386,N/A,beeline,N/A
N/A,N/A,12_package,N/A,Stolen
Drone1,0.753046,N/A,beeline,N/A
Drone4,1.688452,N/A,beeline,N/A
N/A,N/A,14_package,N/A,Stolen
Drone2,0.533169,N/A,beeline,N/A
Drone4,0.678092,N/A,beeline,N/A
Drone1,0.754552,N/A,beeline,N/A
Drone3,0.703110,N/A,beeline,N/A
Drone2,1.200003,N/A,beeline,N/A
N/A,N/A,21_package,N/A,Stolen
Drone1,0.840314,N/A,beeline,N/A
Drone4,1.040679,N/A,beeline,N/A
Drone3,0.707135,N/A,beeline,N/A
N/A,N/A,21_package,N/A,Stolen
Drone2,1.060331,N/A,beeline,N/A
Drone1,1.061007,N/A,beeline,N/A
Drone3,1.075479,N/A,beeline,N/A
